IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.64.151.105","*.ads.contents-staging.by-fw.jp","","","","","*.ads.contents-staging.by-fw.jp","","false"
"54.64.151.110","your.gg","","","","","your.gg|*.your.gg","","false"
"54.64.151.116","ec-force.com","","","","","ec-force.com|*.ec-force.com","","false"
"54.64.151.118","api.neoorder.jp","","","","","api.neoorder.jp","","false"
"54.64.151.119","cidermics.com","","","","","cidermics.com|*.cidermics.com","","false"
"54.64.151.121","confluence.codecomplete.asia","","","","","confluence.codecomplete.asia","","false"
"54.64.151.122","iopcloud.jp","","","","","iopcloud.jp|*.iopcloud.jp","","false"
"54.64.151.131","chicken-golf.com","","","","","chicken-golf.com|www.chicken-golf.com","","false"
"54.64.151.130","*.tver.jp","TVer INC.","JP","Minato-ku","Tokyo","*.tver.jp|tver.jp","","false"
"54.64.151.134","origin-seed.touring.navitime.jp","","","","","origin-seed.touring.navitime.jp","","false"
"54.64.151.139","zaif.jp","","","","","zaif.jp","","false"
"54.64.151.140","dazn.com","","","","","dazn.com|*.dazn.com","","false"
"54.64.151.144","dev.jvna-online.com","","","","","dev.jvna-online.com","","false"
"54.64.151.146","jumpapp.link","","","","","jumpapp.link|*.jumpapp.link","","false"
"54.64.151.149","kube-apiserver","","","","","a9d637e637096c2d751684e18dde42b1.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-116-199.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.21.2.212|172.16.116.199","false"
"54.64.151.153","*.marumasaonline.com","","","","","*.marumasaonline.com","","false"
"54.64.151.150","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.64.151.156","*.edanzgroup.com","Edanz Inc.","JP","Fukuoka","Fukuoka","*.edanzgroup.com|edanzgroup.com","","false"
"54.64.151.158","*.binance.com","Binance Holdings Limited","KY","West Bay","","*.binance.com|binance.com","","false"
"54.64.151.157","dev-waterpe.dev-koyo.de","","","","","dev-waterpe.dev-koyo.de","","false"
"54.64.151.49","*.metamoji.com","","","","","*.metamoji.com|metamoji.com","","false"
"54.64.151.167","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.64.151.183","dev-elb-www.ppc.go.jp","","","","","dev-elb-www.ppc.go.jp","","false"
"54.64.151.185","fband.cc","","","","","fband.cc|api.fband.cc","","false"
"54.64.151.191","identitynow.com","","","","","identitynow.com|*.identitynow.com|accessiq.sailpoint.com|*.accessiq.sailpoint.com","","false"
"54.64.151.194","ringi.info","","","","","ringi.info","","false"
"54.64.151.197","t2s.sbisec.co.jp","SBI SECURITIES Co.,Ltd.","JP","Minato-ku","Tokyo","t2s.sbisec.co.jp","","false"
"54.64.151.196","*.testsports168.com","","","","","*.testsports168.com|testsports168.com","","false"
"54.64.151.199","*.ichef.tw","","","","","*.ichef.tw|*.ichefpos.com|*.fb.ichef.tw","","false"
