IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.250.160.13","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.250.160.18","*.retailmedia.jp","","","","","*.retailmedia.jp","","false"
"54.250.160.31","remotecolor-jp.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","YOKOHAMA-SHI, NISHI-KU","KANAGAWA","remotecolor-jp.fujifilm.com","","false"
"54.250.160.35","igljapan.com","","","","","igljapan.com|www.igljapan.com","","false"
"54.250.160.36","*.securesamba.com","Chatwork Storage Technologies Co., Ltd.","JP","Shinjuku-ku","Tokyo","*.securesamba.com|securesamba.com","","false"
"54.250.160.42","*.zip-site.com","","","","","*.zip-site.com","","false"
"54.250.160.44","dev-api.app.only.co.jp","","","","","dev-api.app.only.co.jp","","false"
"54.250.160.47","ip-10-133-148-111","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.250.160.51","member.nyushi.toyo.ac.jp","TOYODAIGAKU, GH","JP","Bunkyo-ku","Tokyo","member.nyushi.toyo.ac.jp","","false"
"54.250.160.49","tychedao.com","","","","","tychedao.com|*.tychedao.com","","false"
"54.250.160.59","tabikobo.jp","","","","","tabikobo.jp|www.tabikobo.jp","","false"
"54.250.160.61","*.kokoro-cloud.com","","","","","*.kokoro-cloud.com","","false"
"54.250.160.60","*.sales.develop.recochoku.net","","","","","*.sales.develop.recochoku.net","","false"
"54.250.160.71","www.tokyu-agc.co.jp","Tokyu Agency Inc.","JP","MINATO-KU","TOKYO","www.tokyu-agc.co.jp|tokyu-agc.co.jp","","false"
"54.250.160.97","*.egift.asia","","","","","*.egift.asia","","false"
"54.250.160.91","*.cilius.jp","Nippon Jimuki Co., Ltd.","JP","Shibuya-ku","Tokyo","*.cilius.jp|cilius.jp","","false"
"54.250.160.135","daihen.co.jp","DAIHEN Corporation","JP","Osaka-shi","Osaka","daihen.co.jp|www.daihen.co.jp|dmntr.daihen.co.jp|v1.daihen.co.jp|www.patent.daihen.co.jp|www.daihenstud.co.jp|www.daihen-robot.com","","false"
"54.250.160.133","kube-apiserver","","","","","b735599e30d88a076e1f37fdd5cb58eb.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-102-190.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.2.45|10.0.102.190","false"
"54.250.160.138","*.fanbook.me","SM ENTERTAINMENT CO., Ltd.","KR","Seongdong-gu","Seoul","*.fanbook.me|fanbook.me","","false"
"54.250.160.139","*.dev03.earth-pf.jp","","","","","*.dev03.earth-pf.jp","","false"
"54.250.160.151","*.propmtxdev.com","","","","","*.propmtxdev.com|propmtxdev.com","","false"
"54.250.160.157","keizai.biz","","","","","keizai.biz|*.keizai.biz","","false"
"54.250.160.162","ff340847ef4716f6.brain-market.com","","","","","ff340847ef4716f6.brain-market.com","","false"
"54.250.160.164","*.ogyrx69.xiaomayl.shop","","","","","*.cbnrx60.sxbfwlkj.xyz|*.djirx50.xiaomayl.shop|*.hosfh43.sxbfwlkj.xyz|*.jyefh43.xiaomayl.shop|*.kzcrx56.xiaomayl.shop|*.leprx61.xiaomayl.shop|*.lonrx56.sxbfwlkj.xyz|*.mabrx68.xiaomayl.shop|*.mdnrx68.sxbfwlkj.xyz|*.nnkrx60.xiaomayl.shop|*.nuerx70.xiaomayl.shop|*.ogyrx69.xiaomayl.shop|*.ohrrx50.sxbfwlkj.xyz|*.qyprx70.sxbfwlkj.xyz|*.svwrx66.xiaomayl.shop|*.tnarx69.sxbfwlkj.xyz|*.unqrx18.xiaomayl.shop|*.yjxrx61.sxbfwlkj.xyz|*.ywprx18.sxbfwlkj.xyz|*.znxrx66.sxbfwlkj.xyz","","false"
"54.250.160.171","admin.ieul.jp","","","","","admin.ieul.jp|*.admin.ieul.jp","","false"
"54.250.160.175","*.ap-northeast-1.beta.recovery-cluster.route-53.aws.dev","Amazon.com Inc.","US","Seattle","Washington","*.ap-northeast-1.beta.primedmeridian.aws.a2z.com|*.ap-northeast-1.beta.recovery-cluster.route-53.aws.dev","","false"
"54.250.160.177","*.classi-soc-001.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.classi-soc-001.splunkcloud.com|classi-soc-001.splunkcloud.com|http-inputs-classi-soc-001.splunkcloud.com|*.http-inputs-classi-soc-001.splunkcloud.com|akamai-inputs-classi-soc-001.splunkcloud.com|*.akamai-inputs-classi-soc-001.splunkcloud.com|http-inputs-ack-classi-soc-001.splunkcloud.com|*.http-inputs-ack-classi-soc-001.splunkcloud.com|http-inputs-firehose-classi-soc-001.splunkcloud.com|*.http-inputs-firehose-classi-soc-001.splunkcloud.com|*.pvt.classi-soc-001.splunkcloud.com|pvt.classi-soc-001.splunkcloud.com","","false"
"54.250.160.178","*.zeroichi.site","","","","","*.zeroichi.site","","false"
"54.250.160.186","api.show-biz.net","","","","","api.show-biz.net","","false"
"54.250.160.189","*.dev.emotion-tech.cloud","","","","","*.dev.emotion-tech.cloud","","false"
"54.250.160.198","deniecedesigns.com","","","","","deniecedesigns.com|www.deniecedesigns.com","","false"
"54.250.160.211","*.hot-profile.com","Hammock Corporation","JP","Shinjuku-ku","Tokyo","*.hot-profile.com|hot-profile.com","","false"
"54.250.160.209","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.250.160.210","*.tech.dev.medulla.co.jp","","","","","*.tech.dev.medulla.co.jp","","false"
"54.250.160.243","l-selectors.com","","","","","l-selectors.com|phpmyadmin.l-selectors.com","","false"
"54.250.160.250","s-note.site","","","","","s-note.site|*.s-note.site","","false"
"54.250.161.2","meeting.smart-crm.me","","","","","meeting.smart-crm.me|*.meeting.smart-crm.me","","false"
"54.250.161.9","pairs.lv","","","","","pairs.lv|*.pairs.lv","","false"
"54.250.161.20","*.cquic.net","","","","","*.cquic.net","","false"
"54.250.161.27","sandbox.paytner.co.jp","","","","","sandbox.paytner.co.jp|*.sandbox.paytner.co.jp","","false"
"54.250.161.37","*.recop.jp","","","","","*.recop.jp","","false"
"54.250.161.40","uralaa.com","","","","","uralaa.com|ken.forestdigital.shop|forestdigital.shop|api.uralaa.com","","false"
"54.250.161.45","*.studyplus.co.jp","","","","","*.studyplus.co.jp|*.studyplus.jp","","false"
"54.250.161.47","jenkins.carstay.jp","","","","","jenkins.carstay.jp","","false"
"54.250.161.48","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.250.161.51","r2-api.jeppo.ps.cafis-jdebit.com","","","","","r2-api.jeppo.ps.cafis-jdebit.com","","false"
"54.250.161.57","picmii.studio","","","","","picmii.studio|*.picmii.studio","","false"
"54.250.161.59","psi-dev.pksha.ai","","","","","psi-dev.pksha.ai|*.psi-dev.pksha.ai","","false"
"54.250.161.74","www.stella-mira.com","","","","","www.stella-mira.com","","false"
"54.250.161.76","*.abcare.jp","","","","","*.abcare.jp|abcare.jp","","false"
"54.250.161.91","tienda-epf.bcr.dev","","","","","tienda-epf.bcr.dev|*.tienda-epf.bcr.dev","","false"
"54.250.161.89","shop.fism.show","","","","","shop.fism.show|*.shop.fism.show","","false"
"54.250.161.82","test.nu-poc1-2021.nu-poc-ttdc.net","","","","","test.nu-poc1-2021.nu-poc-ttdc.net|test-service.nu-poc-ttdc.net|*.test.nu-poc1-2021.nu-poc-ttdc.net","","false"
"54.250.161.92","secure.telecomcredit.co.jp","TELECOMCREDIT.CO.,LTD.","JP","Minato-ku","Tokyo","secure.telecomcredit.co.jp","","false"
"54.250.161.84","caretex.jp","","","","","caretex.jp|*.caretex.jp","","false"
"54.250.161.107","carecareer.co","","","","","carecareer.co","","false"
"54.250.161.105","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.250.161.121","stg-fworker.jp","","","","","stg-fworker.jp|*.stg-fworker.jp","","false"
"54.250.161.118","*.stg02-coinplus.jp","","","","","*.stg02-coinplus.jp","","false"
"54.250.161.122","psa.stg.panasonic.co.jp","Panasonic Operational Excellence Co., Ltd.","JP","Kadoma City","Osaka","psa.stg.panasonic.co.jp","","false"
