IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.11.42.228","kube-apiserver","","","","","e4ef6f92d4fab362617fc57f2ebbfd06.sk1.eks-cluster.us-west-2.api.aws|ip-172-16-32-38.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd02:7899:6e76::1|2600:1f14:23a5:601:ea85:ee9a:8ec8:3c23|172.16.32.38","false"
"52.11.42.235","portal-auth-mn4.incredibles-sandbox.boomi.com","","","","","portal-auth-mn4.incredibles-sandbox.boomi.com","","false"
"52.11.42.229","*.modolabs.net","Modo Labs, Inc","US","Boston","Massachusetts","*.modolabs.net","","false"
"52.11.42.238","uw2.automation.mgmt.bai-infra.net","","","","","uw2.automation.mgmt.bai-infra.net|*.uw2.automation.mgmt.bai-infra.net","","false"
"52.11.42.245","*.nubarium.com","","","","","*.nubarium.com","","false"
"52.11.42.255","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.11.43.12","*.humansite.com.mx","","","","","*.humansite.com.mx","","false"
"52.11.43.16","lmams.yuxilee-cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","","","","lmams.yuxilee-cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","false"
"52.11.43.18","*.cloudscene.dev","","","","","*.cloudscene.dev|*.us-west-2.cloudscene.dev","","false"
"52.11.43.25","lads.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","","","","lads.cell-3.prod.us-west-2.prod.connect.aws.a2z.com|az2.lads.cell-3.prod.us-west-2.prod.connect.aws.a2z.com|az1.lads.cell-3.prod.us-west-2.prod.connect.aws.a2z.com|onebox.lads.cell-3.prod.us-west-2.prod.connect.aws.a2z.com|az3.lads.cell-3.prod.us-west-2.prod.connect.aws.a2z.com|preprod.lads.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"52.11.43.30","*.ore.onservo.com","","","","","*.ore.onservo.com","","false"
"52.11.43.32","*.bd.esri.com","","","","","*.bd.esri.com","","false"
"52.11.43.43","cotrip.org","","","","","cotrip.org|*.cotrip.org","","false"
"52.11.43.45","*.theleague.com","","","","","*.theleague.com","","false"
"52.11.43.47","customer.usps.com","United States Postal Service","US","","Minnesota","customer.usps.com","","false"
