IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.165.142.252","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.142.255","*.managed.ms.sugarcrm.com","","","","","*.managed.ms.sugarcrm.com|managed.ms.sugarcrm.com","","false"
"35.165.143.19","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.143.18","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.165.143.24","promo-template-builder.internal-apps.aws.pattern.com","","","","","promo-template-builder.internal-apps.aws.pattern.com|*.promo-template-builder.internal-apps.aws.pattern.com","","false"
"35.165.143.21","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.143.32","*.listselfstorage.com","","","","","*.listselfstorage.com|listselfstorage.com","","false"
"35.165.143.55","*.cloud.agyletime.io","","","","","*.cloud.agyletime.io|cloud.agyletime.io|*.agyletime.io|agyletime.io","","false"
"35.165.143.56","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"35.165.143.63","*.rmq2.cloudamqp.com","","","","","*.in.rmq2.cloudamqp.com|*.rmq2.cloudamqp.com","","false"
"35.165.143.72","fq1.floqast.engineering","","","","","fq1.floqast.engineering|*.fq1.floqast.engineering","","false"
"35.165.143.71","*.us-west-2.aws.devel.cpdev.cloud","","","","","*.cert-intl-devc054gj7o5.us-west-2.aws.devel.cpdev.cloud|*.us-west-2.aws.devel.cpdev.cloud|*.us-west-2.aws.intranet.devel.cpdev.cloud|*.usw2-az1.us-west-2.aws.intranet.devel.cpdev.cloud|*.usw2-az2.us-west-2.aws.intranet.devel.cpdev.cloud|*.usw2-az3.us-west-2.aws.intranet.devel.cpdev.cloud|*.usw2-az4.us-west-2.aws.intranet.devel.cpdev.cloud","","false"
"35.165.143.74","logstream-vigorous-hypatia-zxuazf0.cribl.cloud","","","","","logstream-vigorous-hypatia-zxuazf0.cribl.cloud|main-vigorous-hypatia-zxuazf0.cribl.cloud|logstream.vigorous-hypatia-zxuazf0.cribl.cloud|in.logstream.vigorous-hypatia-zxuazf0.cribl.cloud|in.main-default-vigorous-hypatia-zxuazf0.cribl.cloud|default.main.vigorous-hypatia-zxuazf0.cribl.cloud|*.main.vigorous-hypatia-zxuazf0.cribl.cloud","","false"
"35.165.143.79","*.bestwestern.com","Best Western International Inc","US","Phoenix","Arizona","*.bestwestern.com|bestwestern.com|*.qa.bestwestern.com|*.h.bestwestern.com|*.ghs.bestwestern.com|bestwestern.pt|*.bestwestern.pt|*.worldhotelsrewards.com|*.qa.worldhotelsrewards.com|worldhotelsrewards.com|*.worldhotels.com|*.qa.worldhotels.com|worldhotels.com|hotel.bwhhotelgroup.com|*.bwhhotelgroup.com|*.qa.bwhhotelgroup.com|bestwesternrewards.com|bwiuniversity.com|bestwesternroute66.com","","false"
"35.165.143.81","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.143.82","*.prod.ili-prod.darkvisiontech.com","","","","","*.prod.ili-prod.darkvisiontech.com","","false"
"35.165.143.92","*.demolabs.net","","","","","*.demolabs.net|grafana.demolabs.net","","false"
"35.165.143.95","practice-service-ehr-subdomain.dev.valant.io","","","","","practice-service-ehr-subdomain.dev.valant.io","","false"
"35.165.143.104","resimpliwebsites.com","","","","","resimpliwebsites.com|*.resimpliwebsites.com","","false"
"35.165.143.119","kube-apiserver","","","","","24faa68f0099921553c9d1b0dd401ca0.gr7.us-west-2.eks.amazonaws.com|ip-10-0-35-183.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.178.187|10.0.35.183","false"
"35.165.143.122","beta-sync.us-west-2.fraudrisk.platform.aws.dev","","","","","beta-sync.us-west-2.fraudrisk.platform.aws.dev","","false"
"35.165.143.123","*.dev.tophat.withbuddies.com","","","","","*.dev.tophat.withbuddies.com","","false"
"35.165.143.129","*.fitplanapp.com","","","","","*.fitplanapp.com|fitplanapp.com","","false"
"35.165.143.131","*.jhtbrand.co","","","","","*.jhtbrand.co","","false"
"35.165.143.141","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.143.144","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.143.147","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.165.143.156","attendee-login-web-alb.us-west-2.cvent-production.cvent.cloud","","","","","attendee-login-web-alb.us-west-2.cvent-production.cvent.cloud","","false"
"35.165.143.157","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.143.165","dinoplay.mobi","","","","","dinoplay.mobi","","false"
"35.165.143.172","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.165.143.173","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.165.143.179","*.togetherwe5b.org","","","","","*.togetherwe5b.org|*.app.togetherwe5b.org","","false"
"35.165.143.180","eval2.gtxcorp.com","","","","","eval2.gtxcorp.com","","false"
"35.165.143.188","*.server.waas-int.wellbin.co","","","","","*.server.waas-int.wellbin.co","","false"
"35.165.143.189","*.ccs.mcafee.com","McAfee, LLC","US","","California","*.ccs.mcafee.com|ccs.mcafee.com","","false"
"35.165.143.190","upw.wooglobe.com","","","","","upw.wooglobe.com","","false"
"35.165.143.207","ionq.durohub.com","","","","","ionq.durohub.com|*.ionq.durohub.com","","false"
"35.165.143.231","*.experiments-dev.autodesk.com","","","","","*.experiments-dev.autodesk.com","","false"
"35.165.143.243","*.honkforhelp.com","","","","","*.honkforhelp.com|*.roadstruck.com|*.joinhonk.com","","false"
"35.165.143.245","*.prodigiq.tv","","","","","*.prodigiq.tv|prodigiq.tv","","false"
"35.165.143.252","*.int.us.qommand.qcells.com","","","","","*.int.us.qommand.qcells.com","","false"
"35.165.144.15","ntrealty.ca.3cx.us","","","","","ntrealty.ca.3cx.us","","false"
