IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"32.186.99.243","apigw.dem.certflightservices.cae.com","","","","","apigw.dem.certflightservices.cae.com|apigw.demo.certflightservices.cae.com","","false"
"32.186.99.245","pbldev.starlimscloud.com","","","","","pbldev.starlimscloud.com","","false"
"32.186.99.248","*.izo1.zollonline.us","ZOLL Data Systems, Inc.","US","Broomfield","Colorado","*.izo1.zollonline.us|www.izo1.zollonline.us|izo1.zollonline.us","","false"
"32.186.99.252","stage.caetrm.com","","","","","stage.caetrm.com","","false"
"32.186.99.251","internal.frontier.route53resolver.us-west-2.amazonaws.com","","","","","internal.frontier.route53resolver.us-west-2.amazonaws.com","","false"
"32.186.99.253","revenuecycleanalyticstool.us-1.staginghealtheintent.com","","","","","revenuecycleanalyticstool.us-1.staginghealtheintent.com|*.revenuecycleanalyticstool.us-1.staginghealtheintent.com","","false"
"32.186.99.254","*.oceanfirstprod.idscloud.io","","","","","*.oceanfirstprod.idscloud.io|*.idscloud.io","","false"
"32.186.100.4","api.beta.control-plane.remote-config.devices.amazon.dev","","","","","api.beta.control-plane.remote-config.devices.amazon.dev","","false"
"32.186.100.7","skyeright.com","","","","","skyeright.com","","false"
"32.186.100.6","jancisrobinson.com","","","","","jancisrobinson.com|*.pr.jancisrobinson.com|*.jancisrobinson.com","","false"
"32.186.100.8","*.grocerywebsite.com","","","","","*.grocerywebsite.com|*.cswg-web.com|*.unified-web.com|*.iga-web.com|*.glf-web.com|*.iga.com|*.grocerywebservices.com|*.awgweb.com|*.nwg-web.com","","false"
"32.186.100.9","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"32.186.100.13","*.awsdev.pason.com","","","","","*.awsdev.pason.com","","false"
"32.186.100.19","tve.uat.verimatrix.net","","","","","tve.uat.verimatrix.net|www.tve.uat.verimatrix.net","","false"
"32.186.100.20","*.thirstxplus.com","","","","","*.thirstxplus.com|*.snackdash.com","","false"
"32.186.100.23","*.ndis-dev.nvidia.com","","","","","*.ndis-dev.nvidia.com|ndis-dev.nvidia.com","","false"
"32.186.100.21","*.solutiondomain.co.uk","","","","","*.solutiondomain.co.uk","","false"
"32.186.100.22","*.6t4p8k4lm2kbe.us-west-2.cs.amazonlightsail.com","","","","","*.6t4p8k4lm2kbe.us-west-2.cs.amazonlightsail.com","","false"
"32.186.100.26","*.development.jobvite.net","","","","","*.development.jobvite.net","","false"
"32.186.100.28","stg.adlumin.com","","","","","stg.adlumin.com|*.stg.adlumin.com","","false"
"32.186.100.30","*.205mcdsne5tzp.us-west-2.cs.amazonlightsail.com","","","","","*.205mcdsne5tzp.us-west-2.cs.amazonlightsail.com","","false"
"32.186.100.31","*.halozyme.app.ext.exaforce.io","","","","","*.halozyme.app.ext.exaforce.io","","false"
"32.186.100.35","*.verdana.app","","","","","*.verdana.app","","false"
"32.186.100.36","*.my-alfred.com","","","","","*.my-alfred.com|my-alfred.com","","false"
"32.186.100.38","systemcrs.com","","","","","systemcrs.com|*.systemcrs.com|www.systemcrs.com","","false"
"32.186.100.42","*.cloud.extrahop.com","","","","","*.cloud.extrahop.com","","false"
"32.186.100.41","*.cloud.presencesleep.com","","","","","*.cloud.presencesleep.com","","false"
"32.186.100.46","cdx-wins-digest.corp.amazon.com","Amazon","US","Seattle","Washington","","","true"
