IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.224.179.107","*.intuit.com","INTUIT INC.","US","San Diego","California","*.intuit.com|*.onlinepayroll.intuit.com|*.intuit.ca|*.api.intuit.ph|*.api.intuit.co.za|*.iep.intuit.com|*.api.quickbooks.co.uk|*.mint.intuit.com|*.app.intuit.ca|*.api.intuit.fr|*.turbotax.intuit.com|*.api.intuit.ae|*.qb.intuit.com|*.api.intuit.com.au|*.api.intuit.com|*.finance.intuit.com|*.sbfinance.stage.intuit.com|*.api.quickbooks.com.br|*.business.intuit.com|*.quickbooks.intuit.com|*.tax.intuit.com|*.app.intuit.com|*.api.intuit.sg|*.mint.com|*.agile.intuit.com|*.contributedreports.intuit.com|*.a.intuit.com|*.platform.intuit.ca|*.statefillableforms.com|*.sbfinance.intuit.com|*.workforce.intuit.com|*.prd.api.a.intuit.com|*.appfabric.intuit.com|*.quickbooks.com|*.e2e.api.a.intuit.com|*.qa.api.a.intuit.com|*.freefilefillableforms.com|*.ffffprdstg.intuit.com|*.prd.platform.intuit.com|*.qbo.intuit.com|*.experimentation.intuit.com|*.accountant.intuit.com|*.camps.intuit.com|*.prf.api.a.intuit.com|*.platform.intuit.com|tools.agile.intuit.com|*.qa.intuit.com|*.qbo.onlinepayroll.intuit.com|*.perf.intuit.com|*.banking.intuit.com|*.hosting.intuit.com|*.payments.intuit.com|*.aws.api.intuit.com|*.turbotaxonline.intuit.com|*.qbinproduct.intuit.com|*.ffffprd.intuit.com|*.api.intuit.ca|*.api.intuit.mx|*.stgl.intuit.com|*.api.intuit.net|*.api.intuit.hk","","false"
"44.224.179.87","*.art.com","Picasso, LLC","US","San Bruno","California","*.art.com","","false"
"44.224.179.137","*.imscareportal.com","MEDITAB SOFTWARE INC","US","Sacramento","California","*.imscareportal.com|imscareportal.com","","false"
"44.224.179.132","lyvetst.seagate.com","SEAGATE TECHNOLOGY LLC","US","Oklahoma City","Oklahoma","lyvetst.seagate.com|lyvedogfood.seagate.com|lyvedev.seagate.com","","false"
"44.224.178.252","*.eventrid.bo","","","","","*.eventrid.bo|eventrid.bo","","false"
"44.224.179.154","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.224.179.153","kube-apiserver","","","","","b97162e1cc8ca03e4cd9273ce7ff3148.gr7.us-west-2.eks.amazonaws.com|ip-172-16-61-230.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.26.177|172.16.61.230","false"
"44.224.179.158","*.login.test.smartsheet.com","Smartsheet Inc.","US","Bellevue","Washington","*.login.test.smartsheet.com|login.test.smartsheet.com","","false"
"44.224.179.166","dbnotify.staging.zetta.rcsworks.com","","","","","dbnotify.staging.zetta.rcsworks.com","","false"
"44.224.179.169","sup.us-west-2.prod.source.caws.dev-tools.aws.dev","","","","","sup.us-west-2.prod.source.caws.dev-tools.aws.dev","","false"
"44.224.179.181","*.internal.assemblyai-labs.com","","","","","*.internal.assemblyai-labs.com|*.federal.assemblyai-labs.com|*.dev0.assemblyai-labs.com|*.assemblyai-labs.com|*.dev2.assemblyai-labs.com|*.dev.assemblyai-labs.com|*.dev1.assemblyai-labs.com|*.int.assemblyai-labs.com|*.staging.assemblyai-labs.com","","false"
"44.224.179.189","*.nora.science37.com","","","","","*.nora.science37.com","","false"
"44.224.179.188","*.jc-gs.com","","","","","*.jc-gs.com|jc-gs.com","","false"
"44.224.179.192","kube-apiserver","","","","","b6c32675a388a0536ed8b11ae8f65d0b.beta.us-west-2.wesley.amazonaws.com|ip-10-0-58-200.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.62.29|10.0.58.200","false"
"44.224.179.199","www.example.com","","","","","","","true"
"44.224.179.233","*.main.problematic-wescoff-gww0xvn.cribl.cloud","","","","","*.main.problematic-wescoff-gww0xvn.cribl.cloud|in.main-default-problematic-wescoff-gww0xvn.cribl.cloud|main-problematic-wescoff-gww0xvn.cribl.cloud","","false"
"44.224.179.238","kube-apiserver","","","","","35ec1682e1897edfd9e1c383cb99737d.gr7.us-west-2.eks.amazonaws.com|ip-10-0-112-103.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.71.140|10.0.112.103","false"
"44.224.179.247","*.unqork.io","","","","","*.unqork.io","","false"
"44.224.180.1","kube-apiserver","","","","","ef883f7897e3b1a7564b36bf173ba2c0.gr7.us-west-2.eks.amazonaws.com|ip-10-0-55-109.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.159.227|10.0.55.109","false"
"44.224.180.11","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.224.180.23","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"44.224.180.43","us-west-2.beta.cx2.bridge.primeair.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","us-west-2.beta.cx2.bridge.primeair.amazon.dev","","false"
"44.224.180.65","ventilation.resmed.com","","","","","ventilation.resmed.com","","false"
"44.224.180.76","www.fairymeadow.org","","","","","fairymeadow.org|www.fairymeadow.org","","false"
"44.224.180.77","wp.amptup.com","","","","","wp.amptup.com","","false"
"44.224.180.84","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.224.180.101","aws7.wpgamahost7.com","","","","","aws7.wpgamahost7.com|www.aws7.wpgamahost7.com","","false"
"44.224.180.107","*.basix.app","","","","","*.basix.app","","false"
"44.224.180.111","connect.swiftdebtrelief.com","","","","","connect.swiftdebtrelief.com","","false"
"44.224.180.130","*.lifesizecloud.com","Lifesize, Inc.","US","Austin","Texas","*.lifesizecloud.com|lifesizecloud.com","","false"
"44.224.180.144","*.ot.steinhardt.nyu.edu","","","","","*.ot.steinhardt.nyu.edu|ot.steinhardt.nyu.edu","","false"
"44.224.180.150","appcues.net","","","","","appcues.net|*.appcues.net","","false"
"44.224.180.154","app.thegrand.space","","","","","app.thegrand.space","","false"
"44.224.180.151","certificadosrd.com","","","","","certificadosrd.com|www.certificadosrd.com","","false"
"44.224.180.184","kube-apiserver","","","","","66ee8466cccf5c6c8f1f4122d8af2e75.gr7.us-west-2.eks.amazonaws.com|ip-172-16-61-202.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.10.40|172.16.61.202","false"
"44.224.180.205","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.224.180.229","*.titanso.com","","","","","*.titanso.com|oceanblastmaster.com|*.block2048classic.com|*.goldenpokerpub.com|*.royalpokerdeluxe.com|titanso.com|*.ricoslots777.com|penguinbubbleshot.com|*.jewelblockpuzzle2021fun.com|*.blastallpuzzle.com|*.pinballbreak.com|*.bubbleneoncolor.com|brainwinnersmart.com|cubecrack2048block.com|jewelblockpuzzle2021fun.com|*.tapgemmatch.com|*.colorwaterpuzzle.com|candyblockcrack.com|goldenpokerpub.com|blockpuzzlemasterhigh.com|bubblemagiciantouch.com|oceancrackblast.com|*.bingochallengeluckyday.com|liquidsortrainbow.com|*.tapneoncrackclassic.com|farmfruitcrushgames.com|trucovencedor.com|bubbleneoncolor.com|*.woodblockgame.com|pinballbreak.com|*.tappetcrackpuzzlematch.com|*.rainbowsort.com|colorwaterpuzzle.com|*.liquidsortrainbow.com|*.farmfruitcrushgames.com|block2048classic.com|ricoslots777.com|*.trucovencedor.com|woodblockgame.com|goldfrenzyslots.com|watercolorbrain.com|pokeronlineclubs.com|*.trucolenda.com|tapgemmatch.com|*.unlockwoodenjigsaws.com|*.blockpuzzlemasterhigh.com|*.farmfruitblastwinner.com|unlockwoodenjigsaws.com|*.goldfrenzyslots.com|bubblepopforest.com|*.brainwinnersmart.com|farmfruitblastwinner.com|*.crazyzumbabubblelegendclassic.com|punkblockpuzzleneonclassic.com|*.watercolorbrain.com|*.bubblepussyhalloween.com|*.spiderplusplay.com|*.bubblepopforest.com|*.idlenightclubbattle.com|crazyzumbabubblelegendclassic.com|*.punkblockpuzzleneonclassic.com|trucolenda.com|royalpokerdeluxe.com|rainbowsort.com|bubblepussyhalloween.com|tilematchcrush.com|*.bubblemagiciantouch.com|tapneoncrackclassic.com|idlenightclubbattle.com|tappetcrackpuzzlematch.com|*.cubecrack2048block.com|*.oceanblastmaster.com|spiderplusplay.com|blastallpuzzle.com|*.tilematchcrush.com|*.oceancrackblast.com|*.penguinbubbleshot.com|*.pokeronlineclubs.com|*.candyblockcrack.com|bingochallengeluckyday.com","","false"
"44.224.180.242","*.merak.ci.cybersec.pdx.atieva.com","","","","","*.merak.ci.cybersec.pdx.atieva.com","","false"
"44.224.180.252","*.stg.cyberu.io","","","","","*.stg.cyberu.io|*.staging.cyberu.io|staging.cyberu.io|stg.cyberu.io","","false"
