IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.213.185.177","dev.mywaitserver.com","","","","","dev.mywaitserver.com|mywaitserver.com|www.mywaitserver.com","","false"
"18.213.185.180","*.super.dev","","","","","*.super.dev|super.dev","","false"
"18.213.185.187","yorkoncall.pa.3cx.us","","","","","yorkoncall.pa.3cx.us","","false"
"18.213.185.190","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.213.185.195","repo.lightbend.com","","","","","repo.lightbend.com|repo.typesafe.com|repo.akka.io","","false"
"18.213.185.196","api-v3.valto.com.ar","","","","","api-v3.valto.com.ar","","false"
"18.213.185.197","efac87.field-eng-demo.grafana.net","","","","","efac87.field-eng-demo.grafana.net|*.efac87.field-eng-demo.grafana.net","","false"
"18.213.185.202","kube-apiserver","","","","","d4feef0adf6426cd4a45415b96708c1e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-41-134.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.7.143|172.16.41.134","false"
"18.213.185.204","kube-apiserver","","","","","b0de9b57739f313ff455e415dc2f314e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-125-77.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.11.212|172.16.125.77","false"
"18.213.185.205","api.amcarthur.reconstruction-onyx-dev.com","","","","","api.amcarthur.reconstruction-onyx-dev.com","","false"
"18.213.185.209","mesotheliomaguide.com","","","","","*.mesotheliomaguide.com|mesotheliomaguide.com","","false"
"18.213.185.211","fioridev.sap.dj.com","","","","","fioridev.sap.dj.com","","false"
"18.213.185.218","mbettopup.caymanasracing.com","","","","","mbettopup.caymanasracing.com","","false"
"18.213.185.222","preview-apps.lenarge.auramind.ai","","","","","preview-apps.lenarge.auramind.ai","","false"
"18.213.185.237","client.example.com","Self-Signed","US","","","","","true"
"18.213.185.243","controlcatalog-fips.us-east-1.amazonaws.com","","","","","controlcatalog-fips.us-east-1.amazonaws.com","","false"
"18.213.185.241","*.rskdev.neurotech.com.br","","","","","*.rskdev.neurotech.com.br","","false"
"18.213.185.251","canary-data-dev.com","","","","","canary-data-dev.com|*.canary-data-dev.com","","false"
"18.213.185.255","moh.acestudio.us","","","","","moh.acestudio.us|www.moh.acestudio.us","","false"
"18.213.186.5","safetyzoone.com","","","","","safetyzoone.com|*.safetyzoone.com","","false"
"18.213.186.6","*.welis.com","","","","","*.welis.com|welis.com","","false"
"18.213.186.7","*.sovrn.com","","","","","*.sovrn.com","","false"
"18.213.186.10","kube-apiserver","","","","","cfa07f08a47b5383771f919391b9b3a5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-163-148.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.107.222|172.16.163.148","false"
"18.213.186.25","*.efrontcloud.com","BLACKROCK CAPITAL MANAGEMENT, INC.","US","Wilmington","Delaware","*.efrontcloud.com|efrontcloud.com","","false"
"18.213.186.29","api.nima.mov","","","","","api.nima.mov","","false"
"18.213.186.33","*.stringsend.com","Seclore Technology Private Limited","IN","Mumbai","Maharashtra","*.stringsend.com|stringsend.com","","false"
"18.213.186.40","signatureservice-dev.development.namespaces.us","","","","","signatureservice-dev.development.namespaces.us|*.internal.signatureservice-dev.development.namespaces.us|*.signatureservice-dev.development.namespaces.us","","false"
"18.213.186.45","kube-apiserver","","","","","8dd822ca7b25eab73b8b561a0c003e9a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-109-3.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.10.128|172.16.109.3","false"
"18.213.186.57","*.staging.ozmoapp.com","","","","","*.staging.ozmoapp.com","","false"
"18.213.186.73","*.dogfood.wktodev.com","","","","","*.dogfood.wktodev.com|dogfood.wktodev.com","","false"
"18.213.186.74","*.apps.catalisgov.com","","","","","*.apps.catalisgov.com|apps.catalisgov.com","","false"
"18.213.186.76","studio.api.manifoldxyz.dev","","","","","studio.api.manifoldxyz.dev","","false"
"18.213.186.80","magmamath.com","","","","","magmamath.com|*.magmamath.com","","false"
"18.213.186.88","*.dev-hclvoltmx.net","","","","","*.auth.sandbox-hclvoltmx.net|auth.sandbox-hclvoltmx.net|*.workspace.dev-hclvoltmx.net|workspace.dev-hclvoltmx.net|*.messaging.dev-hclvoltmx.net|messaging.dev-hclvoltmx.net|*.auth.dev-hclvoltmx.net|auth.dev-hclvoltmx.net|*.stg-hclvoltmx.net|stg-hclvoltmx.net|*.messaging.stg-hclvoltmx.net|messaging.stg-hclvoltmx.net|*.auth.stg-hclvoltmx.net|auth.stg-hclvoltmx.net|*.dev-hclvoltmx.net|dev-hclvoltmx.net|*.qa-hclvoltmx.net|qa-hclvoltmx.net|*.messaging.sandbox-hclvoltmx.net|messaging.sandbox-hclvoltmx.net|*.workspace.stg-hclvoltmx.net|workspace.stg-hclvoltmx.net|*.sandbox-hclvoltmx.net|sandbox-hclvoltmx.net|*.workspace.sandbox-hclvoltmx.net|workspace.sandbox-hclvoltmx.net|*.messaging.qa-hclvoltmx.net|messaging.qa-hclvoltmx.net|*.sit-hclvoltmx.net|sit-hclvoltmx.net|*.workspace.qa-hclvoltmx.net|workspace.qa-hclvoltmx.net|*.workspace.sit-hclvoltmx.net|workspace.sit-hclvoltmx.net|*.messaging.sit-hclvoltmx.net|messaging.sit-hclvoltmx.net|*.auth.sit-hclvoltmx.net|auth.sit-hclvoltmx.net|*.auth.qa-hclvoltmx.net|auth.qa-hclvoltmx.net","","false"
"18.213.186.95","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"18.213.186.96","dev3a.paperlesspipeline.com","","","","","dev3a.paperlesspipeline.com","","false"
"18.213.186.97","revizia.app","","","","","revizia.app|*.revizia.app","","false"
"18.213.186.99","ch-da17c3993df241148b2da9a1340b2d03.ecs.us-east-1.on.aws","","","","","ch-da17c3993df241148b2da9a1340b2d03.ecs.us-east-1.on.aws","","false"
"18.213.186.102","bob.bob.steersman.io","","","","","*.steersman.io|*.stmn.us|bob.bob.steersman.io|steersman.io","","false"
"18.213.186.110","api.fdp.futuridata.com","","","","","api.fdp.futuridata.com","","false"
"18.213.186.113","routes.basi-go.com","","","","","routes.basi-go.com","","false"
"18.213.186.116","prod.penguin.ea-mct.com","","","","","prod.penguin.ea-mct.com","","false"
"18.213.186.119","api-prd-py.eleva-services.com","","","","","api-prd-py.eleva-services.com","","false"
"18.213.186.131","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"18.213.186.135","villaway.com","","","","","villaway.com|*.villaway.com","","false"
"18.213.186.136","*.tazalabs.net","","","","","*.tazalabs.net|*.execupayhosting.com|*.paydatausa.com|*.payrollprosllc.com","","false"
"18.213.186.147","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.213.186.148","*.hms.hosp.us1.mdev.inforcloudsuite.com","","","","","*.hms.hosp.us1.mdev.inforcloudsuite.com","","false"
"18.213.186.149","orig.garantiabr.com","","","","","orig.garantiabr.com","","false"
"18.213.186.156","enterprise.segstream.com","","","","","enterprise.segstream.com|*.enterprise.segstream.com","","false"
"18.213.186.159","kube-apiserver","","","","","731bf05b6109e7d29679d9b9f55d5258.gr7.us-east-1.eks.amazonaws.com|ip-172-16-111-162.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.212.246.197|172.16.111.162","false"
"18.213.186.166","*.2honq1gsg2mu6.us-east-1.cs.amazonlightsail.com","","","","","*.2honq1gsg2mu6.us-east-1.cs.amazonlightsail.com","","false"
"18.213.186.171","proxy.gentle-garden-7160.herokuspace.com","Heroku","US","San Francisco","California","proxy.gentle-garden-7160.herokuspace.com","","false"
"18.213.186.173","livelinear.private","","","","","","","true"
"18.213.186.185","sysepa.com.br","","","","","sysepa.com.br|*.sysepa.com.br","","false"
"18.213.186.187","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.213.186.188","joyfulhubgames.com","","","","","joyfulhubgames.com|*.joyfulhubgames.com","","false"
"18.213.186.191","*.fleet-prod-g3t-us-east-1.fleetai.com","","","","","*.fleet-prod-g3t-us-east-1.fleetai.com|*.browser.fleet-prod-g3t-us-east-1.fleetai.com|*.ver.fleet-prod-g3t-us-east-1.fleetai.com|*.verifier.fleet-prod-g3t-us-east-1.fleetai.com|*.shard.fleet-prod-g3t-us-east-1.fleetai.com|*.environment.fleet-prod-g3t-us-east-1.fleetai.com|*.env.fleet-prod-g3t-us-east-1.fleetai.com|*.driver.fleet-prod-g3t-us-east-1.fleetai.com|*.argo.fleet-prod-g3t-us-east-1.fleetai.com|*.brs.fleet-prod-g3t-us-east-1.fleetai.com","","false"
"18.213.186.194","default","","","","","","","true"
"18.213.186.203","*.aprende.dev","","","","","*.aprende.dev","","false"
