IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.146.75.79","*.dnh7fc9a9tfvs.us-east-1.cs.amazonlightsail.com","","","","","*.dnh7fc9a9tfvs.us-east-1.cs.amazonlightsail.com","","false"
"54.146.75.88","siqishan-end-dp.dev.genesis-primitives.aws.dev","","","","","siqishan-end-dp.dev.genesis-primitives.aws.dev","","false"
"54.146.75.98","*.us-east-1.aws.confluent.cloud","","","","","*.cert-intl-15ee6ln5.us-east-1.aws.confluent.cloud|*.us-east-1.aws.confluent.cloud|*.us-east-1.aws.intranet.confluent.cloud|*.us-east-1.aws.private.confluent.cloud|*.use1-az1.us-east-1.aws.intranet.confluent.cloud|*.use1-az2.us-east-1.aws.intranet.confluent.cloud|*.use1-az4.us-east-1.aws.intranet.confluent.cloud|*.use1-az5.us-east-1.aws.intranet.confluent.cloud|*.use1-az6.us-east-1.aws.intranet.confluent.cloud","","false"
"54.146.75.102","verify.telnorm.com","","","","","verify.telnorm.com","","false"
"54.146.75.112","mail.inlatamlabs.com","","","","","mail.inlatamlabs.com","","false"
"54.146.75.124","*.houston-services.ubi.com","","","","","*.houston-services.ubi.com|houston-services.ubi.com","","false"
"54.146.75.131","actwfm.nicecloudsvc.com","","","","","actwfm.nicecloudsvc.com|actwfm-diag.nicecloudsvc.com","","false"
"54.146.75.133","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.146.75.142","img.onlyclouddg.com","","","","","img.onlyclouddg.com","","false"
"54.146.75.145","*.amoen.people.aws.dev","","","","","*.amoen.people.aws.dev|amoen.people.aws.dev","","false"
"54.146.75.149","*.pucp.edu.pe","","","","","*.pucp.edu.pe|pucp.edu.pe","","false"
"54.146.75.150","*.api.phoodsolutions.com","","","","","*.api.phoodsolutions.com|*.phoodapi.phoodsolutions.com","","false"
"54.146.75.154","*.maistodos.com.br","","","","","*.maistodos.com.br|maistodos.com.br","","false"
"54.146.75.158","curtain.com","","","","","","","true"
"54.146.75.181","client.example.com","Self-Signed","US","","","","","true"
"54.146.75.182","hmltcle.idor.org","","","","","hmltcle.idor.org|mon.hmltcle.idor.org|api.hmltcle.idor.org","","false"
"54.146.75.193","thesexsimulator.com","","","","","thesexsimulator.com|*.thesexsimulator.com","","false"
"54.146.75.194","test-jq555-print-api.grabcad.net","","","","","test-jq555-print-api.grabcad.net","","false"
"54.146.75.195","*.eipm-research.org","","","","","*.eipm-research.org","","false"
"54.146.75.199","kc.tnp.services","","","","","kc.tnp.services","","false"
"54.146.75.205","werevi.co","","","","","werevi.co|*.werevi.co","","false"
"54.146.75.203","*.leisuretimepassport.com","Marriott Vacations Worldwide Corporation","US","Orlando","Florida","*.leisuretimepassport.com|leisuretimepassport.com","","false"
"54.146.75.209","*.awsmbodnp.manheim.com","","","","","*.awsmbodnp.manheim.com","","false"
"54.146.75.212","*.accurate.com","","","","","*.accurate.com","","false"
"54.146.75.241","kube-apiserver","","","","","204d8d4705d8e6fc464c650223cadbdf.gr7.us-east-1.eks.amazonaws.com|ip-172-16-115-41.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.17.26.53|172.16.115.41","false"
"54.146.76.1","eyeland.lk","","","","","eyeland.lk|*.eyeland.lk","","false"
"54.146.76.12","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"54.146.76.18","","Internet Widgits Pty Ltd","US","","Some-State","","","true"
"54.146.76.20","eras.ptest.aamc.org","","","","","eras.ptest.aamc.org|api.eras.ptest.aamc.org|cloudapi.eras.ptest.aamc.org","","false"
"54.146.76.34","kube-apiserver","","","","","24d9aa7b611fc7c9aadde23ff6a71677.gr7.us-east-1.eks.amazonaws.com|ip-10-0-109-164.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.98.226|10.0.109.164","false"
