IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.250.35.6","*.wind.co","","","","","*.wind.co","","false"
"34.250.35.20","*.inbox.beta.agorapulse.com","","","","","*.inbox.beta.agorapulse.com","","false"
"34.250.35.36","dub.sandbox.console.host-management.amazon.dev","","","","","dub.sandbox.console.host-management.amazon.dev|sandbox.console.host-management.amazon.dev","","false"
"34.250.35.39","*.adviseinc.co.uk","","","","","*.adviseinc.co.uk","","false"
"34.250.35.41","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.250.35.40","cosinus.cdu.no","","","","","cosinus.cdu.no|cosinus.cappelendamm.no|akademiskapp.cdu.no|cosinusapp.cdu.no","","false"
"34.250.35.53","*.burgerkingemcasa.com","","","","","*.burgerkingemcasa.com","","false"
"34.250.35.62","atlas-payments.cochlear.link","","","","","atlas-payments.cochlear.link|atlas-payments-prd.cochlear.link|atlas-payments-internal.prd.cochlear.link|atlas-payments-internal.cochlear.link|atlas-payments.prd.cochlear.link|atlas-payments-onboarding.prd.cochlear.link","","false"
"34.250.35.57","*.t101api.com","","","","","*.t101api.com","","false"
"34.250.35.91","8belts.com","","","","","8belts.com|www.8belts.com","","false"
"34.250.35.71","meepsbot.com","","","","","meepsbot.com","","false"
"34.250.35.84","*.groundworkgis.org.uk","","","","","*.groundworkgis.org.uk","","false"
"34.250.35.81","*.techciq.com","","","","","*.techciq.com","","false"
"34.250.35.82","arachne.laisdar.edence.health","","","","","arachne.laisdar.edence.health","","false"
"34.250.35.87","kube-apiserver","","","","","9dd365f9ea130818279f66dc16c76821.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-106-164.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd75:6fbd:28d8::1|2a05:d018:dcb:d908:676b:b546:7c96:d8fa|172.16.106.164","false"
"34.250.35.98","*.machinetohuman.com","","","","","*.machinetohuman.com|*.eu.m12n.net|*.internal.m12n.net","","false"
"34.250.35.83","survey.habitinspiring.com","","","","","survey.habitinspiring.com|*.survey.habitinspiring.com","","false"
"34.250.35.73","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.250.35.75","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.250.35.123","emea.gravity.porsche.com","","","","","emea.gravity.porsche.com|api.dev.emea.gravity.porsche.com|api.emea.gravity.porsche.com|api.platform-dev.emea.gravity.porsche.com|api.staging.emea.gravity.porsche.com|blog-basicauth.emea.gravity.porsche.com|blog.emea.gravity.porsche.com|dev.emea.gravity.porsche.com|developer-portal.dev.emea.gravity.porsche.com|developer-portal.emea.gravity.porsche.com|developer-portal.platform-dev.emea.gravity.porsche.com|developer-portal.staging.emea.gravity.porsche.com|gravity-management.dev.emea.gravity.porsche.com|gravity-management.emea.gravity.porsche.com|gravity-management.platform-dev.emea.gravity.porsche.com|gravity-management.staging.emea.gravity.porsche.com|platform-dev.emea.gravity.porsche.com|staging.emea.gravity.porsche.com|vw-idp.dev.emea.gravity.porsche.com|vw-idp.emea.gravity.porsche.com|vw-idp.platform-dev.emea.gravity.porsche.com|vw-idp.staging.emea.gravity.porsche.com","","false"
"34.250.35.96","obe-service-apache.devi3.non-prod.legacy.ei.aero","","","","","obe-service-apache.devi3.non-prod.legacy.ei.aero","","false"
"34.250.35.133","*.atida.fr","","","","","*.atida.fr|atida.fr","","false"
"34.250.35.110","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com|wowza.arlo.com","","false"
"34.250.35.130","NGINXIngressController","","","","","","","false"
"34.250.35.86","boost.ai","boost.ai","NO","Forus","ROGALAND","","","true"
"34.250.35.111","*.tweetbinder.com","","","","","*.tweetbinder.com|tweetbinder.com","","false"
"34.250.35.180","*.stg.in2event.com","","","","","*.stg.in2event.com","","false"
"34.250.35.79","s24-infinity-cluster-3.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-3.eu-west-1.infinity.s24cloud.net|*.is24-bosi.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net","","false"
"34.250.35.124","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.250.35.150","*.iriusrisk.com","","","","","*.iriusrisk.com|iriusrisk.com","","false"
"34.250.35.142","lambda.eu-west-1.api.aws","","","","","lambda.eu-west-1.api.aws|*.api-lambda.eu-west-1.api.aws","","false"
"34.250.35.173","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.250.35.129","*.speedledger.com","","","","","*.speedledger.com|*.speedledger.net|*.speedfeed.com","","false"
"34.250.35.177","*.poweredbycovermore.com","","","","","*.poweredbycovermore.com|*.staging.impulse.pub.aws.covermorecloud.com","","false"
"34.250.35.181","*.tradingchiliz.com","","","","","*.tradingchiliz.com","","false"
"34.250.35.226","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"34.250.35.216","qa.wizardingworld.com","","","","","qa.wizardingworld.com|*.int.qa.wizardingworld.com|int.qa.wizardingworld.com|*.qa.wizardingworld.com","","false"
"34.250.35.212","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.250.35.219","app.edgepetrol.com","","","","","app.edgepetrol.com","","false"
"34.250.35.253","api.dev.leasysrenting.com","","","","","api.dev.leasysrenting.com","","false"
"34.250.35.250","atlasautoservice.ie","","","","","atlasautoservice.ie|*.atlasautoservice.ie|kenplantautotech.ie|*.kenplantautotech.ie","","false"
"34.250.35.239","*.ti-platform.com","","","","","*.ti-platform.com","","false"
"34.250.36.5","xpressid-ccn-play.eu.veri-das.com","","","","","xpressid-ccn-play.eu.veri-das.com","","false"
"34.250.35.242","s24-infinity-cluster-2.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-2.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net|*.is24-communication-manager.eu-west-1.infinity.s24cloud.net","","false"
"34.250.36.3","*.infinite-convergence.com","","","","","*.infinite-convergence.com|infinite-convergence.com","","false"
"34.250.36.13","*.analytics.adaptavist.com","","","","","*.analytics.adaptavist.com","","false"
"34.250.36.22","mobirecord.transdev.fr","","","","","mobirecord.transdev.fr","","false"
"34.250.36.33","*.eu.samsara.com","","","","","*.eu.samsara.com","","false"
"34.250.36.19","visa.dev.rwrd052.rewardcloud.net","","","","","visa.dev.rwrd052.rewardcloud.net|services.dev.rewardcloud.net","","false"
"34.250.36.31","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"34.250.36.44","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"34.250.36.46","kube-apiserver","","","","","c99443a5de9ae6c50e878d24a96d9832.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-122-118.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.137.31|10.0.122.118","false"
"34.250.36.49","admin.monefit.ee","","","","","admin.monefit.ee","","false"
"34.250.36.57","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.250.36.60","kube-apiserver","","","","","62cf30c4cbd05fcd3461486af4d43f53.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-51-100.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.97.57.65|172.16.51.100","false"
"34.250.36.70","next.hyperin.io","","","","","next.hyperin.io|next-content.hyperin.io","","false"
"34.250.36.72","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"34.250.36.109","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"34.250.36.90","*.anytalkapp.com","","","","","*.anytalkapp.com|anytalkapp.com","","false"
"34.250.36.97","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"34.250.36.103","*.iot.eu-west-1.amazonaws.com","","","","","iot.eu-west-1.amazonaws.com|*.iot.eu-west-1.amazonaws.com","","false"
"34.250.36.113","www.gekatex.com","","","","","www.gekatex.com","","false"
"34.250.36.83","tcc9-search.vodafone.co.uk","Vodafone Group Services Limited","GB","Newbury","","tcc9-search.vodafone.co.uk","","false"
"34.250.36.131","s17.myenergi.net","","","","","s17.myenergi.net|*.s17.myenergi.net","","false"
"34.250.36.166","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.250.36.160","*.beta.the-medium-maria.com","","","","","*.beta.the-medium-maria.com|*.beta.maria-voyance.com|*.beta.videncia-maria.com|*.beta.mediummaria.com|*.beta.vidente-maria.com|*.beta.maria-chance.com|*.beta.maria-medium-numerologa.com|*.beta.maria-fortune-teller.com|*.beta.maria-psychic-reader.com|*.beta.maria-clarividencia.com","","false"
"34.250.36.164","*.italiaonline.it","Italiaonline S.p.A.","IT","","Milano","*.italiaonline.it|italiaonline.it","","false"
