IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.208.23.157","*.fortumo.io","","","","","*.fortumo.io","","false"
"52.208.23.171","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.208.23.224","*.smowltech.net","","","","","*.smowltech.net|smowltech.net","","false"
"52.208.23.227","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.208.23.244","*.twipemobile.com","","","","","*.twipemobile.com|*.twipecloud.net","","false"
"52.208.23.226","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.208.23.219","d3s.ds-eu-staging.api.autodesk.com","","","","","d3s.ds-eu-staging.api.autodesk.com","","false"
"52.208.23.237","*.carbyneapi.com","","","","","*.carbyneapi.com|carbyneapi.com","","false"
"52.208.23.195","www.changoglobal.com","","","","","www.changoglobal.com|changoglobal.com|*.changoglobal.com","","false"
"52.208.23.193","*.stress.parcelforce.net","","","","","*.stress.parcelforce.net","","false"
"52.208.23.159","backend.bodeboca.com","","","","","backend.bodeboca.com","","false"
"52.208.23.242","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.208.23.209","*.protel.net","","","","","*.protel.net|*.protelair.com|protel.net","","false"
"52.208.23.247","docs.wakandi.com","","","","","docs.wakandi.com","","false"
"52.208.23.215","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"52.208.23.194","ac.gamesysgames.com","","","","","ac.gamesysgames.com|m.ac.botemania.es|m.ac.gamesysaffiliates.com|m.ac.heartbingo.co.uk|m.ac.jackpotjoy.com|m.ac.monopolycasino.com|m.ac.monopolycasino.es|m.ac.rainbowrichescasino.com|m.ac.starspins.com|m.ac.tropicanacasino.com|m.ac.virgincasino.com|m.ac.virgingames.com|res.ac.botemania.es|res.ac.gamesysaffiliates.com|res.ac.heartbingo.co.uk|res.ac.jackpotjoy.com|res.ac.monopolycasino.com|res.ac.monopolycasino.es|res.ac.rainbowrichescasino.com|res.ac.starspins.com|res.ac.tropicanacasino.com|res.ac.virgincasino.com|res.ac.virgingames.com|t.ac.botemania.es|t.ac.gamesysaffiliates.com|t.ac.heartbingo.co.uk|t.ac.jackpotjoy.com|t.ac.monopolycasino.com|t.ac.monopolycasino.es|t.ac.rainbowrichescasino.com|t.ac.starspins.com|t.ac.tropicanacasino.com|t.ac.virgincasino.com|t.ac.virgingames.com","","false"
"52.208.23.192","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.208.23.207","*.leanhotelsystem.com","","","","","*.leanhotelsystem.com|*.pointofkiosk.com","","false"
"52.208.23.196","compilerx.com","","","","","compilerx.com|www.compilerx.com","","false"
"52.208.24.11","*.apak.com","","","","","*.apak.com","","false"
"52.208.24.0","direxa.etbi.ie","","","","","direxa.etbi.ie","","false"
"52.208.23.179","*.corp.ecrebo.com","","","","","*.corp.ecrebo.com","","false"
"52.208.24.1","*.learningpool.com","","","","","*.learningpool.com|wiki.dev.learningpool.com","","false"
"52.208.23.232","*.hesapkurdu.com","","","","","*.hesapkurdu.com|hesapkurdu.com","","false"
"52.208.24.9","*.portal.ptc.io","PTC","US","Needham","MA","","","true"
"52.208.24.3","assuta.glassboxdigital.io","","","","","assuta.glassboxdigital.io|*.assuta.glassboxdigital.io","","false"
"52.208.24.20","regattacore-qa.leg.cargotec.com","","","","","regattacore-qa.leg.cargotec.com","","false"
"52.208.24.37","*.demdex.com","Adobe Inc.","US","San Jose","California","*.demdex.com|aam.adobe.com|audiencemanager.adobe.com|demdex.com|*.demdex.net|audience-manager.adobe.com|demdex.net","","false"
"52.208.24.16","*.mckinseywave.com","","","","","*.mckinseywave.com","","false"
"52.208.24.33","rposcloud.com","","","","","*.rposcloud.com|rposcloud.com","","false"
"52.208.24.103","*.jimdo-platform.net","","","","","*.jimdo-platform.net","","false"
"52.208.24.123","*.pfriffard.fr","","","","","*.pfriffard.fr","","false"
"52.208.24.90","ismsgr-qa.eu-west-1.aws.pmicloud.biz","","","","","ismsgr-qa.eu-west-1.aws.pmicloud.biz|*.ismsgr-qa.eu-west-1.aws.pmicloud.biz","","false"
"52.208.24.94","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.208.24.120","eu.forticasb.com","","","","","eu.forticasb.com","","false"
"52.208.24.68","*.sandbox.rockarplatform.com","","","","","*.sandbox.rockarplatform.com|sandbox.rockarplatform.com","","false"
"52.208.24.70","2qbdm92hbqb8bq9nhnc49bfghgpgqcnh.bbc.co.uk","British Broadcasting Corporation","GB","London","","elasticsearch.cd.test.cloud.bbc.co.uk|elasticsearch.cd.test.tools.bbc.co.uk|elasticsearch.cd.test.api.bbci.co.uk|elasticsearch.cd.test.api.bbc.co.uk|elasticsearch.cd.test.api.bbc.com|elasticsearch.cd.test.md.bbc.co.uk","","false"
"52.208.24.76","*.softeon.com","","","","","*.softeon.com","","false"
"52.208.24.113","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"52.208.24.97","www.tremend.com","","","","","www.tremend.com|tremend.com","","false"
"52.208.24.122","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.208.24.71","acc.aws-cb.nl","","","","","acc.aws-cb.nl|*.acc.aws-cb.nl","","false"
"52.208.24.143","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.208.24.160","eu1.api.clevertap.com","","","","","eu1.api.clevertap.com","","false"
"52.208.24.149","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.208.24.144","www.bankofireland.com","Bank of Ireland Group plc","IE","Dublin","","www.bankofireland.com|apply.bankofireland.com|bankatwork.bankofireland.com|bankofireland.com|blog.bankofireland.com|boi.com|boioffshore.bankofireland.com|businessbanking.bankofireland.com|businesstraining.bankofireland.com|corporate-economy.bankofireland.com|corporate.bankofireland.com|digital.bankofireland.com|external.bankofireland.com|form.bankofireland.com|investorrelations.bankofireland.com|personalbanking.bankofireland.com|www.boi.com","","false"
"52.208.24.140","*.mcp11.ihsmhosting.com","","","","","*.mcp11.ihsmhosting.com|mcp11.ihsmhosting.com","","false"
"52.208.24.61","*.cloudtest.xstream.dk","","","","","*.cloudtest.xstream.dk","","false"
"52.208.24.159","*.bf.dynatrace.com","","","","","*.bf.dynatrace.com","","false"
"52.208.24.141","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.208.24.102","lamie-mutuelle.com","","","","","lamie-mutuelle.com|lamie-mutuelle.fr|www.lamie-mutuelle.fr|www.lamie-mutuelle.com","","false"
"52.208.24.166","childrensalon.com","Childrensalon Limited","GB","Tunbridge Wells","","childrensalon.com|www.childrensalon.com|cdn.childrensalon.com|childrensalonoutlet.com|www.childrensalonoutlet.com","","false"
"52.208.24.88","*.check-it.ie","","","","","*.check-it.ie|check-it.ie","","false"
"52.208.24.165","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.208.24.207","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"52.208.24.168","*.hubilo.com","","","","","*.hubilo.com","","false"
"52.208.24.152","socgen.symphony.com","Symphony Communication Services LLC","US","New York","New York","socgen.symphony.com|socgen-api.symphony.com","","false"
"52.208.24.172","*.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"52.208.24.198","*.icaphq.com","","","","","*.icaphq.com","","false"
"52.208.24.183","*.rdt0bao3b83o4.eu-west-1.cs.amazonlightsail.com","","","","","*.rdt0bao3b83o4.eu-west-1.cs.amazonlightsail.com","","false"
"52.208.24.201","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.208.24.228","*.staging.instaply.com","","","","","*.staging.instaply.com","","false"
"52.208.24.188","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.208.24.210","api.eu-1.tago.io","","","","","api.eu-1.tago.io","","false"
"52.208.24.223","*.qa.voc.eu-west-1.wcar.aws.wcar-p.net","","","","","*.qa.voc.eu-west-1.wcar.aws.wcar-p.net","","false"
"52.208.24.216","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.208.24.225","freecleaningservicesadvice.co.uk","","","","","freecleaningservicesadvice.co.uk","","false"
"52.208.24.218","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"52.208.24.222","*.whatcar.com","","","","","*.whatcar.com|whatcar.com","","false"
"52.208.24.217","healthworkltd.com","","","","","healthworkltd.com|test.healthworkltd.com|www.healthworkltd.com|staging.healthworkltd.com","","false"
"52.208.24.220","*.samsungiotcloud.com","","","","","*.samsungiotcloud.com","","false"
"52.208.24.231","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.208.24.245","*.landmark.co.uk","","","","","*.landmark.co.uk|landmark.co.uk","","false"
"52.208.24.254","bino.lv","","","","","bino.lv|*.bino.lv","","false"
"52.208.24.246","app.staging.ebriefready.co.uk","","","","","app.staging.ebriefready.co.uk","","false"
"52.208.24.233","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"52.208.24.244","*.sbx-internal.conundra.eu","","","","","*.sbx-internal.conundra.eu","","false"
"52.208.25.7","*.glb.samsung-gamelauncher.com","","","","","*.glb.samsung-gamelauncher.com|glb.samsung-gamelauncher.com","","false"
"52.208.24.238","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.208.25.21","hcv-geolab.it","","","","","hcv-geolab.it","","false"
"52.208.25.24","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"52.208.25.30","*.europe-west.theo.live","","","","","*.europe-west.theo.live|*.europe-west.sneezysparrow.com|*.europe-west.hesp.live|*.europe-west.cuteanteater.com","","false"
